"date","SiteCode","Month","DOY","BGA","Chl","DO","DOsat","CDOM","pH","Specific.Conductance","Temperature","Turbidity"
2016-10-28,4917390,10,302,1.8875,7.00208333333333,8.83208333333333,84.1095378072541,NA,8.72958333333333,2125.30208333333,13.1159375,62.934375
2016-10-28,4917715,10,302,1.16875,2.915625,8.15458333333333,78.1629297570758,NA,8.55760416666667,2871.80208333333,13.3992708333333,75.3060416666667
2016-10-29,4917365,10,303,3.58125,2.92916666666667,8.46770833333333,81.7271582835495,NA,8.73416666666667,3170.0625,13.6934375,92.3903125
2016-10-29,4917390,10,303,1.86875,5.75833333333333,8.43125,80.6039560814387,NA,8.71416666666667,2345.35416666667,13.2823958333333,60.6796875
2016-10-29,4917715,10,303,1.13645833333333,2.75208333333333,8.35125,80.560353547275,NA,8.56916666666667,2871.11458333333,13.6729166666667,51.7223958333333
2016-10-30,4917365,10,304,3.22395833333333,2.890625,8.4134375,81.7408568905811,NA,8.73739583333333,3095.32291666667,14.0033333333333,71.2567708333333
2016-10-30,4917390,10,304,1.72916666666667,5.80520833333333,8.95333333333333,86.0535703225768,NA,8.749375,2375.63541666667,13.5246875,44.0361458333333
2016-10-30,4917715,10,304,1.02083333333333,2.40104166666667,8.339375,80.774288984879,NA,8.57177083333333,2874.07291666667,13.8683333333333,47.7311458333333
2016-10-31,4917365,10,305,4.06770833333333,3.33333333333333,8.29229166666667,78.7879097999319,NA,8.71145833333333,3143.77083333333,13.0161458333333,263.3478125
2016-10-31,4917390,10,305,1.79375,5.69791666666667,8.759375,83.2532874025966,NA,8.685625,2498.6875,13.0242708333333,163.581666666667
2016-10-31,4917715,10,305,1.7625,3.265625,8.60729166666667,82.131629414847,NA,8.55979166666667,2899.69791666667,13.2047916666667,155.162708333333
2016-11-01,4917365,11,306,3.83020833333333,2.90208333333333,8.44760416666667,78.2650294151162,NA,8.72520833333333,3157.26041666667,11.9263541666667,142.03625
2016-11-01,4917390,11,306,1.225,3.81458333333333,8.57104166666667,80.1748615964441,NA,8.62479166666667,2790.27083333333,12.335625,100.916458333333
2016-11-01,4917715,11,306,1.86875,3.04375,8.540625,79.667734977567,NA,8.53645833333333,2939.75,12.2185416666667,116.769895833333
2016-11-02,4917365,11,307,3.55416666666667,3.28541666666667,8.765,79.0285748445406,NA,8.6975,3119.94791666667,10.751875,137.339895833333
2016-11-02,4917390,11,307,1.21875,2.83125,8.88885416666667,81.0012705975451,NA,8.61010416666667,2833.66666666667,11.2055208333333,110.054583333333
2016-11-02,4917715,11,307,1.92395833333333,3.07916666666667,8.98895833333333,81.2482583627202,NA,8.56520833333333,2903.13541666667,10.8608333333333,122.869270833333
2016-11-03,4917365,11,308,2.39375,4.48854166666667,8.865,79.3748651769051,NA,8.68510416666667,2892.8125,10.4557291666667,58.7180208333333
2016-11-03,4917390,11,308,1.1375,3.075,9.10666666666667,82.1877418984479,NA,8.6240625,2785.625,10.794375,66.745
2016-11-03,4917715,11,308,1.34583333333333,2.91770833333333,9.09197916666667,81.2230347388209,NA,8.58,2775.4375,10.3651041666667,68.4213541666667
2016-11-04,4917365,11,309,1.75416666666667,5.24375,9.09,81.4407249926137,NA,8.70125,2772.25,10.4763541666667,32.2926041666667
2016-11-04,4917390,11,309,1.17291666666667,3.0875,9.00354166666667,80.8114711632025,NA,8.64520833333333,2649.8125,10.5641666666667,57.3407291666667
2016-11-04,4917715,11,309,1.12395833333333,2.73020833333333,8.95572916666667,79.8442404467102,NA,8.58177083333333,2722.75,10.28,55.231875
2016-11-05,4917365,11,310,1.5625,5.2,9.045625,81.0169566082196,NA,8.69583333333333,2849.42708333333,10.4676041666667,26.1345833333333
2016-11-05,4917390,11,310,1.16979166666667,2.81458333333333,8.86625,79.5655247800334,NA,8.63864583333333,2654.61458333333,10.5567708333333,53.6816666666667
2016-11-05,4917715,11,310,1.01458333333333,2.55208333333333,8.83510416666667,78.9385892088877,NA,8.5790625,2691.05208333333,10.3675,47.2653125
2016-11-06,4917365,11,311,1.41770833333333,4.53958333333333,8.88479166666667,79.6018778560997,NA,8.68395833333333,2914.78125,10.4877083333333,25.2122916666667
2016-11-06,4917390,11,311,1.02291666666667,2.45416666666667,8.84291666666667,79.8578182347819,NA,8.62760416666667,2673.27083333333,10.8196875,55.4845833333333
2016-11-06,4917715,11,311,0.882291666666667,2.36354166666667,8.74770833333333,78.6241884993974,NA,8.57229166666667,2715.11458333333,10.618125,43.9727083333333
2016-11-07,4917365,11,312,1.09791666666667,2.85208333333333,8.74,79.3697192435733,NA,8.639375,3072.76041666667,11.0547916666667,33.3696875
2016-11-07,4917390,11,312,0.89375,2.159375,8.7475,79.2455263604746,NA,8.61604166666667,2720.64583333333,10.9566666666667,59.4588541666667
2016-11-07,4917715,11,312,0.783333333333333,1.98958333333333,8.69114583333333,78.7077309252147,NA,8.5590625,2762.29166666667,10.9380208333333,47.6732291666667
2016-11-08,4917365,11,313,0.810416666666667,2.115625,8.68677083333333,79.5986585532288,NA,8.60770833333333,3190.97916666667,11.4432291666667,29.6828125
2016-11-08,4917390,11,313,0.871875,2.16979166666667,8.75541666666667,79.2326430776956,NA,8.61833333333333,2732.10416666667,10.9111458333333,53.6892708333333
2016-11-08,4917715,11,313,0.763541666666667,1.87291666666667,8.80697916666667,79.7519771952509,NA,8.5534375,2821.125,10.9339583333333,44.1317708333333
2016-11-09,4917365,11,314,0.775,1.921875,8.5609375,78.612673845048,NA,8.60302083333333,3180.71875,11.5353125,29.6548958333333
2016-11-09,4917390,11,314,0.780208333333333,2.025,8.7578125,79.6979804164079,NA,8.61208333333333,2735.32291666667,11.144375,46.4340625
2016-11-09,4917715,11,314,0.677083333333333,1.784375,8.80666666666667,79.9157694529448,NA,8.5559375,2850.33333333333,11.0265625,38.7435416666667
2016-11-10,4917365,11,315,0.817708333333333,1.76354166666667,8.46833333333333,77.6309880638313,NA,8.59885416666667,3154.875,11.4613541666667,32.05375
2016-11-10,4917390,11,315,0.746875,1.94270833333333,8.67791666666667,78.9338724171256,NA,8.5925,2729.16666666667,11.1288541666667,47.2571875
2016-11-10,4917715,11,315,0.69375,1.74895833333333,8.67625,78.691419331858,NA,8.55697916666667,2879.25,11.0038541666667,44.4116666666667
2016-11-11,4917365,11,316,0.888541666666667,1.825,8.38864583333333,76.6369965975069,NA,8.59041666666667,3137.90625,11.3166666666667,29.2388541666667
2016-11-11,4917390,11,316,0.691666666666667,1.96145833333333,8.6175,78.4486762669416,NA,8.58291666666667,2727.67708333333,11.163125,40.3714583333333
2016-11-11,4917715,11,316,0.646875,1.68020833333333,8.6296875,78.189340411386,NA,8.5578125,2886.09375,10.9622916666667,39.8505208333333
2016-11-12,4917365,11,317,0.928125,1.75,8.31020833333333,75.55429251252,NA,8.58583333333333,3136,11.1115625,32.1286458333333
2016-11-12,4917390,11,317,0.627083333333333,2.1125,8.53958333333333,77.377791735469,NA,8.57427083333333,2698.875,10.9648958333333,36.0754166666667
2016-11-12,4917715,11,317,0.573958333333333,1.76979166666667,8.6471875,78.1301568996388,NA,8.536875,2908.01041666667,10.8415625,35.4772916666667
2016-11-13,4917365,11,318,1.05,1.72916666666667,8.27520833333333,74.6528122385214,NA,8.59229166666667,3125.14583333333,10.7797916666667,31.2773958333333
2016-11-13,4917390,11,318,0.792708333333333,3.39791666666667,8.8878125,80.0984662717073,NA,8.61833333333333,2704.92708333333,10.7259375,32.39875
2016-11-13,4917715,11,318,0.513541666666667,1.821875,8.62354166666667,77.645286263737,NA,8.50947916666667,2910.30208333333,10.6948958333333,33.9665625
2016-11-14,4917365,11,319,1.18958333333333,1.73333333333333,NA,NA,NA,8.58552083333333,3123.69791666667,10.3304166666667,35.93375
2016-11-14,4917390,11,319,0.94375,5.465625,9.5503125,85.1954431057936,NA,8.69791666666667,2527.42708333333,10.2927083333333,27.2415104166667
2016-11-14,4917715,11,319,0.521875,1.90729166666667,8.53135416666667,76.388001477145,NA,8.51197916666667,2887.61458333333,10.4598958333333,34.5609375
2016-11-15,4917365,11,320,1.14038461538462,1.53846153846154,NA,NA,NA,8.57923076923077,3116.30769230769,10.1573076923077,33.2036538461538
2016-11-15,4917390,11,320,0.955555555555556,5.2962962962963,9.45814814814815,83.4807273654849,NA,8.70018518518519,2479.40740740741,9.85851851851852,28.1077777777778
2016-11-15,4917715,11,320,0.51864406779661,2.05762711864407,8.5864406779661,76.1773790881151,NA,8.51237288135593,2866.50847457627,10.0783050847458,34.971186440678
2017-05-02,4917365,5,122,0.593478260869565,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-02,4917390,5,122,0.335416666666667,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-02,4917715,5,122,NA,0.538775510204082,NA,NA,NA,NA,NA,NA,10.3648979591837
2017-05-03,4917365,5,123,0.59375,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-03,4917390,5,123,0.3375,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-03,4917715,5,123,NA,0.6,NA,NA,NA,NA,NA,NA,8.67036458333333
2017-05-04,4917365,5,124,0.476041666666667,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-04,4917390,5,124,0.282291666666667,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-04,4917715,5,124,NA,0.765625,NA,NA,NA,NA,NA,NA,12.0834375
2017-05-05,4917365,5,125,0.345833333333333,1.08229166666667,9.18697916666667,91.7478126658642,NA,8.3728125,1861.75,15.2382291666667,14.5877083333333
2017-05-05,4917390,5,125,0.195833333333333,0.758333333333333,8.96604166666667,91.0727595278002,NA,8.335625,1736.90625,16.0257291666667,8.58515625
2017-05-05,4917715,5,125,0.134375,0.59375,9.14416666666667,91.3207858556066,NA,8.40177083333333,NA,15.2545833333333,9.57604166666667
2017-05-06,4917365,5,126,0.43125,1.37395833333333,8.73,89.2442065065303,NA,8.3596875,1884.55208333333,16.3311458333333,37.3207291666667
2017-05-06,4917390,5,126,0.361458333333333,1.64270833333333,8.93291666666667,90.4706939137199,NA,8.37739583333333,1637.61458333333,15.8945833333333,18.5063020833333
2017-05-06,4917715,5,126,0.225,1.009375,8.58833333333333,87.7709357614462,NA,8.38041666666667,NA,16.3183333333333,26.5552083333333
2017-05-07,4917365,5,127,0.554166666666667,1.62291666666667,8.21708333333333,84.5174838883086,NA,8.35364583333333,1907.9375,16.6108333333333,65.9671875
2017-05-07,4917390,5,127,0.446875,2.28020833333333,8.3996875,86.2588604725452,NA,8.3696875,1504.84375,16.5280208333333,22.2657395833333
2017-05-07,4917715,5,127,0.340625,1.44479166666667,8.21760416666667,83.717688770465,NA,8.38208333333333,2054.29166666667,16.164375,41.5632291666667
2017-05-08,4917365,5,128,0.511458333333333,1.60520833333333,8.121875,84.2433689184241,NA,8.366875,1940.41666666667,17.006875,48.6825
2017-05-08,4917390,5,128,0.394791666666667,1.83125,7.923125,81.242253717877,NA,8.360625,1652.5,16.4702083333333,20.1516041666667
2017-05-08,4917715,5,128,0.345833333333333,1.44479166666667,7.98583333333333,82.0832920954473,NA,8.378125,2056.35416666667,16.5805208333333,43.7742708333333
2017-05-09,4917365,5,129,0.504166666666667,1.57395833333333,7.90833333333333,83.3611151679562,NA,8.3703125,1921.375,17.771875,55.0740625
2017-05-09,4917390,5,129,0.354166666666667,1.59479166666667,7.96135416666667,82.7701723436578,NA,8.34145833333333,1971.67708333333,17.1123958333333,14.6213541666667
2017-05-09,4917715,5,129,0.335416666666667,1.39479166666667,7.91270833333333,82.0698190945337,NA,8.36635416666667,2088.35416666667,17.0059375,45.6769791666667
2017-05-10,4917365,5,130,0.408333333333333,1.30625,7.60052083333333,80.6547535786519,NA,8.3565625,1792.02083333333,18.0854166666667,45.0432291666667
2017-05-10,4917390,5,130,0.357291666666667,1.63125,7.86677083333333,82.732756910044,NA,8.33979166666667,1860.65625,17.6584375,13.0638541666667
2017-05-10,4917715,5,130,0.358333333333333,1.43645833333333,7.8984375,82.7186206928442,NA,8.37760416666667,2082.30208333333,17.4627083333333,46.1432291666667
2017-05-11,4917365,5,131,0.310416666666667,1.003125,7.5909375,80.7055227447438,NA,8.360625,1708.13541666667,18.1741666666667,25.3217708333333
2017-05-11,4917390,5,131,0.308333333333333,1.5,8.1325,84.5507923124242,NA,8.34604166666667,1601.95833333333,17.1173958333333,11.8610416666667
2017-05-11,4917715,5,131,0.21875,1.14583333333333,7.91989583333333,84.4287043789988,NA,8.38302083333333,2040.84375,18.2869791666667,24.1902083333333
2017-05-12,4917365,5,132,0.317708333333333,0.927083333333333,7.49322916666667,81.2739799756054,NA,8.36302083333333,1810.34375,19.1559375,42.8146875
2017-05-12,4917390,5,132,0.438541666666667,2.15104166666667,8.00677083333333,84.6373961102992,NA,8.41229166666667,1664.29166666667,17.9032291666667,11.9038541666667
2017-05-12,4917715,5,132,0.227083333333333,1.15729166666667,7.87541666666667,84.3475243487625,NA,8.39541666666667,2091.47916666667,18.5444791666667,23.3283333333333
2017-05-13,4917365,5,133,0.926041666666667,1.803125,7.70958333333333,80.7881523936845,NA,8.39447916666667,1913.0625,17.5008333333333,204.540104166667
2017-05-13,4917390,5,133,0.676041666666667,2.00520833333333,7.8046875,81.3715576845313,NA,8.35541666666667,1715.10416666667,17.2620833333333,14.7608333333333
2017-05-13,4917715,5,133,0.81875,2.06145833333333,7.74739583333333,80.9776659616648,NA,8.40458333333333,1961.69791666667,17.3761458333333,169.65
2017-05-14,4917365,5,134,0.547916666666667,1.34375,7.85333333333333,80.3642653869674,NA,8.4128125,1941.5625,16.3711458333333,60.9545833333333
2017-05-14,4917390,5,134,0.552083333333333,2.08541666666667,7.72645833333333,78.5656932224495,NA,8.3903125,1674.52083333333,16.0854166666667,13.77
2017-05-14,4917715,5,134,0.448958333333333,1.53958333333333,7.98010416666667,81.2545383206969,NA,8.41833333333333,1989.10416666667,16.1378125,62.6414583333333
2017-05-15,4917365,5,135,0.414583333333333,1.03854166666667,7.70552083333333,79.1574659812774,NA,8.40708333333333,1961.03125,16.5529166666667,38.1808333333333
2017-05-15,4917390,5,135,0.390625,1.41041666666667,8.05354166666667,79.3869770637281,NA,8.32677083333333,1383.85416666667,14.7019791666667,14.1327083333333
2017-05-15,4917715,5,135,0.411458333333333,1.43229166666667,7.804375,79.7453265360389,NA,8.41729166666667,1982.41666666667,16.3041666666667,51.8636458333333
2017-05-16,4917365,5,136,0.542708333333333,1.24479166666667,7.83666666666667,80.0221528992498,NA,8.42052083333333,1979.26041666667,16.2709375,53.0541666666667
2017-05-16,4917390,5,136,0.5375,2.11875,7.9359375,80.1259562198274,NA,8.3946875,1779.10416666667,15.745625,10.5072916666667
2017-05-16,4917715,5,136,0.454166666666667,1.49270833333333,7.8946875,79.8182967158516,NA,8.43052083333333,2008.97916666667,15.814375,53.2864583333333
2017-05-17,4917365,5,137,0.75625,1.43020833333333,7.926875,78.9571005456051,NA,8.415,1952.42708333333,15.13625,119.606041666667
2017-05-17,4917390,5,137,0.698958333333333,2.02395833333333,8.143125,79.7353433000923,NA,8.36072916666667,1588.125,14.36375,13.9596875
2017-05-17,4917715,5,137,0.75,1.84791666666667,8.025625,79.2764328151756,NA,8.42416666666667,1948.82291666667,14.7548958333333,121.904791666667
2017-05-18,4917365,5,138,0.64375,1.28958333333333,8.14916666666667,78.871517611707,NA,8.40875,1881.5,13.8345833333333,79.5923958333333
2017-05-18,4917390,5,138,0.61875,1.85,8.22010416666667,79.2244553115262,NA,8.37947916666667,1679.39583333333,13.649375,11.15984375
2017-05-18,4917715,5,138,0.646875,1.65208333333333,8.19322916666667,79.3004537627928,NA,8.42572916666667,2031.48958333333,13.8376041666667,87.1490625
2017-05-19,4917365,5,139,0.597916666666667,1.25833333333333,8.48239583333333,81.3043535348656,NA,8.40458333333333,1665.73958333333,13.4014583333333,58.5486458333333
2017-05-19,4917390,5,139,0.538541666666667,1.58541666666667,8.50135416666667,81.8241083083753,NA,8.40833333333333,1916.10416666667,13.5815625,10.3773958333333
2017-05-19,4917715,5,139,0.611458333333333,1.56145833333333,8.54125,81.6065229135399,NA,8.45989583333333,2068.40625,13.2591666666667,69.7244791666667
2017-05-20,4917365,5,140,0.470833333333333,1.11458333333333,8.55125,83.0172559527717,NA,8.40083333333333,1544.0625,13.956875,31.9530208333333
2017-05-20,4917390,5,140,0.389583333333333,1.26875,8.78302083333333,84.2308434280203,NA,8.37270833333333,1429.52083333333,13.42125,9.02666666666667
2017-05-20,4917715,5,140,0.41875,1.47291666666667,8.7075,83.2440428762702,NA,8.48885416666667,2056.48958333333,13.2733333333333,33.7688541666667
2017-05-21,4917365,5,141,0.457291666666667,1.153125,8.42427083333333,82.9124700089285,NA,8.41947916666667,1726.66666666667,14.5809375,24.9971875
2017-05-21,4917390,5,141,0.375,1.61354166666667,8.719375,85.821655847614,NA,8.3478125,1154.02083333333,14.5860416666667,14.2230208333333
2017-05-21,4917715,5,141,0.351041666666667,1.3,8.69927083333333,85.0549528137817,NA,8.48260416666667,2047.61458333333,14.27875,21.9969791666667
2017-05-22,4917365,5,142,0.384375,1.04895833333333,8.39604166666667,84.4062193839316,NA,8.43020833333333,1816.8125,15.5419791666667,21.7973958333333
2017-05-22,4917390,5,142,0.352083333333333,1.58229166666667,8.86895833333333,86.8114845835461,NA,8.349375,1055.875,14.3338541666667,10.8134375
2017-05-22,4917715,5,142,0.242708333333333,0.895833333333333,8.5453125,84.1219643519304,NA,8.4746875,2104.36458333333,14.5939583333333,17.3258333333333
2017-05-23,4917365,5,143,0.344791666666667,0.978125,8.44979166666667,87.652392350572,NA,8.43822916666667,1842.58333333333,16.9804166666667,20.9285416666667
2017-05-23,4917390,5,143,0.305208333333333,1.26458333333333,8.64083333333333,88.7000478296015,NA,8.39010416666667,1449.85416666667,16.5060416666667,9.45026041666667
2017-05-23,4917715,5,143,0.234375,0.958333333333333,8.56083333333333,87.5001712063238,NA,8.46760416666667,2103.69791666667,16.266875,19.1767708333333
2017-05-24,4917365,5,144,0.252083333333333,0.858333333333333,8.51145833333333,91.3845221387623,NA,8.45708333333333,1850.66666666667,18.6548958333333,11.0684375
2017-05-24,4917390,5,144,0.201041666666667,0.85625,8.5246875,90.097986472007,NA,8.40270833333333,1485.19791666667,17.8965625,9.58984375
2017-05-24,4917715,5,144,0.232291666666667,1.17395833333333,8.80072916666667,92.3803317216957,NA,8.49291666666667,2115.05208333333,17.5603125,15.018125
2017-05-25,4917365,5,145,0.557291666666667,1.41979166666667,7.91604166666667,83.9629149082524,NA,8.44791666666667,1840.54166666667,18.0701041666667,89.7790625
2017-05-25,4917390,5,145,0.573958333333333,2.18229166666667,8.32145833333333,86.6418781135921,NA,8.41041666666667,1387.55208333333,17.1836458333333,11.6302604166667
2017-05-25,4917715,5,145,0.75625,2.090625,8.12822916666667,84.3785341347651,NA,8.46854166666667,2129.52083333333,17.0371875,110.819166666667
2017-05-26,4917365,5,146,0.490625,1.28020833333333,7.73572916666667,81.1024266541298,NA,8.4409375,1840.40625,17.5171875,60.0172916666667
